Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
04/22/2023,i,i,23.7,credit,Food & Dining,Checking,,
02/05/2023,i,i,31.55,credit,Gas & Fuel,Cash,,
08/19/2023,a,a,37.3,credit,Gas & Fuel,Cash,,
06/16/2023,j,j,16.32,credit,Finance Charge,Credit Card,,
05/15/2023,p,p,50.67,debit,Income,Cash,,
03/24/2023,o,o,40.98,debit,Shopping,Checking,,
10/26/2023,p,p,32.57,debit,Federal Tax,Investment,,
09/24/2023,m,m,18.17,debit,Buy,Credit Card,,
09/12/2023,r,r,57.75,credit,Misc Expenses,Checking,,
03/17/2023,k,k,55.9,credit,Auto & Transport,Checking,,
10/23/2023,k,k,71.46,credit,Restaurants,Credit Card,,
07/10/2023,c,c,81.65,debit,Buy,Checking,,
04/02/2023,q,q,0.45,debit,Fees & Charges,Savings,,
01/26/2023,n,n,51.17,credit,Federal Tax,Credit Card,,
12/26/2023,k,k,71.25,debit,Sell,Credit Card,,
02/03/2023,r,r,25.65,credit,Clothing,Investment,,
09/11/2023,j,j,71.24,debit,Fast Food,Investment,,
09/28/2023,f,f,84.14,debit,Public Transportation,Checking,,
06/08/2023,b,b,75.84,credit,Education,Cash,,
10/21/2023,m,m,15.18,debit,Cash & ATM,Cash,,
11/20/2023,r,r,5.33,credit,Uncategorized,Credit Card,,
03/15/2023,c,c,40.85,credit,Doctor,Savings,,
09/07/2023,e,e,64.54,credit,Shipping,Investment,,
06/09/2023,m,m,58.61,debit,Restaurants,Checking,,
10/26/2023,m,m,29.68,credit,Financial,Checking,,
04/28/2023,h,h,95.23,credit,Bills & Utilities,Cash,,
07/12/2023,q,q,0.82,debit,Home Supplies,Checking,,
12/06/2023,e,e,97.2,credit,Hobbies,Credit Card,,
01/19/2023,k,k,6.01,credit,Doctor,Investment,,
08/21/2023,h,h,28.13,credit,Coffee Shops,Checking,,
04/15/2023,m,m,29.13,debit,Financial,Credit Card,,
10/13/2023,n,n,81.94,debit,Education,Credit Card,,
01/06/2023,q,q,74.54,debit,Electronics & Software,Cash,,
07/06/2023,a,a,49.71,debit,Fees & Charges,Credit Card,,
05/08/2023,k,k,85.5,credit,Sell,Checking,,
08/01/2023,m,m,43.41,debit,Gifts & Donations,Checking,,
03/21/2023,a,a,92.77,debit,Food & Dining,Cash,,
06/23/2023,b,b,31.25,debit,Ride Share,Checking,,
06/08/2023,g,g,33.82,debit,Trade Commissions,Investment,,
07/13/2023,k,k,1.78,debit,Finance Charge,Cash,,
02/02/2023,n,n,75.41,debit,Vacation,Cash,,
03/20/2023,p,p,54.99,credit,Charity,Cash,,
07/12/2023,q,q,88.38,credit,Misc Expenses,Credit Card,,
04/11/2023,d,d,7.63,debit,Charity,Cash,,
08/03/2023,g,g,6.3,debit,Uncategorized,Cash,,
11/17/2023,r,r,10.48,credit,Hotel,Investment,,
05/06/2023,q,q,94.94,credit,Uncategorized,Checking,,
03/20/2023,j,j,47.59,credit,Check,Checking,,
03/20/2023,n,n,72.45,credit,Finance Charge,Savings,,
01/16/2023,q,q,77.77,debit,Fees & Charges,Checking,,
03/07/2023,j,j,54.2,credit,Air Travel,Credit Card,,
10/26/2023,h,h,24.91,debit,Federal Tax,Investment,,
08/08/2023,q,q,88.64,debit,Laundry,Credit Card,,
04/12/2023,n,n,21.49,debit,Sports,Credit Card,,
06/02/2023,b,b,91.05,credit,Alcohol & Bars,Investment,,
03/02/2023,k,k,57.46,credit,Entertainment,Credit Card,,
05/15/2023,l,l,94.12,debit,Food Delivery,Checking,,
02/08/2023,f,f,65.28,debit,Coffee Shops,Checking,,
11/19/2023,d,d,88.67,credit,Electronics & Software,Cash,,
07/25/2023,k,k,57.53,credit,Food Delivery,Savings,,
07/10/2023,k,k,69.38,credit,Fast Food,Savings,,
01/14/2023,k,k,17.53,debit,Legal,Cash,,
07/28/2023,k,k,27.83,debit,Transfer,Savings,,
04/14/2023,i,i,43.62,debit,Deposit,Credit Card,,
07/05/2023,b,b,48.49,credit,Books,Credit Card,,
05/10/2023,i,i,15.18,credit,Tuition,Checking,,
06/04/2023,l,l,72.7,debit,Fees & Charges,Savings,,
11/06/2023,n,n,14.55,debit,Books,Investment,,
02/14/2023,r,r,33.16,credit,Transfer for Cash Spending,Checking,,
07/01/2023,m,m,12.3,debit,Education,Savings,,
02/09/2023,d,d,50.36,credit,Taxes,Cash,,
03/17/2023,p,p,31.26,debit,Gift,Savings,,
03/06/2023,c,c,88.35,debit,Utilities,Credit Card,,
08/08/2023,j,j,78.61,debit,Deposit,Cash,,
04/10/2023,k,k,4.38,debit,Category,Investment,,
09/07/2023,c,c,79.63,debit,Gas & Fuel,Checking,,
08/13/2023,g,g,55.36,debit,Finance Charge,Investment,,
02/05/2023,b,b,46.08,debit,Movies & DVDs,Credit Card,,
04/13/2023,i,i,18.77,credit,Pharmacy,Cash,,
10/23/2023,g,g,5.22,credit,Tuition,Checking,,
01/06/2023,b,b,26.66,debit,Air Travel,Cash,,
01/10/2023,c,c,11.75,credit,Category,Credit Card,,
08/27/2023,p,p,0.4,debit,Shopping,Checking,,
12/21/2023,l,l,96.59,debit,Gift,Credit Card,,
12/17/2023,d,d,62.49,credit,Education,Savings,,
10/15/2023,k,k,2.72,credit,Food & Dining,Credit Card,,
11/18/2023,k,k,57.25,credit,Amusement,Savings,,
09/15/2023,h,h,78.37,credit,Food & Dining,Cash,,
02/22/2023,b,b,32.31,credit,ATM Fee,Cash,,
07/23/2023,e,e,93.72,debit,Credit Card Payment,Credit Card,,
09/06/2023,k,k,50.61,debit,Doctor,Investment,,
04/17/2023,b,b,46.69,debit,Fees & Charges,Cash,,
04/13/2023,e,e,14.13,debit,Legal,Investment,,
